GEO.id,GEO.id2,D001,D002,D003,D004,D005,D006,D007,D008,D009,D010,D011,D012,D013,D014,D015,D016,D017,D018,D019,D020,D021,D022,D023,D024,D025,D026,D027,D028,D029,D030,D031,D032,D033,D034,D035,D036,D037,D038,D039,D040,D041,D042,D043,D044,D045,D046,D047,D048,D049,D050,D051,D052,D053,D054,D055,D056,D057,D058,D059,D060,D061,D062,D063,D064,D065,D066,D067,D068,D069,D070,D071
1400000US36047024000,36047024000,4693,4656,4480,46,9,57,0,64,37,37,3,0,19,1,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047024100,36047024100,2229,2164,975,831,7,72,6,273,65,57,14,2,14,0,13,3,5,0,6,0,0,0,0,0,0,7,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047024200,36047024200,2984,2967,2683,10,0,160,0,114,17,14,0,1,1,0,12,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047024300,36047024300,3786,3665,726,2552,17,104,0,266,121,103,21,3,16,0,14,18,8,0,19,0,1,0,0,3,0,18,13,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047024400,36047024400,3238,3201,2660,20,1,365,0,155,37,36,7,0,13,2,11,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047024500,36047024500,3946,3814,431,3045,19,239,4,76,132,115,32,6,5,1,9,17,6,5,23,5,0,5,0,1,0,15,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047024600,36047024600,3256,3227,2185,21,6,873,0,142,29,28,8,3,3,0,11,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047024700,36047024700,2316,2243,230,1754,7,188,0,64,73,60,13,1,6,1,3,14,10,3,9,0,0,0,0,0,0,13,6,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047024800,36047024800,2698,2671,1441,20,2,1052,3,153,27,27,3,0,11,1,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047024900,36047024900,3823,3679,427,3044,11,78,5,114,144,127,46,2,9,7,3,29,8,1,18,1,0,0,0,3,0,16,8,4,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047025000,36047025000,1722,1676,511,22,2,1072,0,69,46,41,6,0,0,0,11,2,9,0,2,4,0,2,3,2,0,5,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047025100,36047025100,3816,3677,370,2840,22,143,4,298,139,130,14,2,10,0,15,27,11,4,33,1,0,2,2,7,2,9,2,0,0,4,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047025200,36047025200,4786,4645,2457,56,13,1791,0,328,141,136,18,3,36,0,58,2,3,0,3,0,0,0,0,11,2,5,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047025300,36047025300,2754,2632,503,1800,15,93,5,216,122,108,37,4,9,0,7,18,6,3,18,0,0,0,0,6,0,12,7,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047025400,36047025400,3500,3436,1423,24,7,1813,0,169,64,61,5,1,23,2,20,0,2,0,1,2,0,0,0,4,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1400000US36047025500,36047025500,5102,4788,915,2616,80,77,2,1098,314,285,50,1,1,0,119,15,6,1,54,1,1,25,0,3,8,27,17,0,0,6,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047025600,36047025600,3058,3003,1260,19,9,1614,3,98,55,53,6,1,20,0,19,0,5,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047025700,36047025700,2131,2055,659,805,38,81,0,472,76,72,3,4,3,0,29,1,5,0,18,0,0,8,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047025800,36047025800,4597,4520,2506,55,15,1575,0,369,77,74,7,6,20,0,35,1,3,0,2,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047025901,36047025901,2010,1910,436,972,13,40,1,448,100,92,17,1,5,0,25,6,4,1,23,0,0,10,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047025902,36047025902,3419,3253,531,1959,32,33,1,697,166,158,5,4,4,0,52,31,0,2,42,2,1,11,0,0,4,8,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047026000,36047026000,3649,3580,1664,5,10,1752,7,142,69,64,6,3,33,0,13,0,1,0,0,0,0,2,0,6,0,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047026100,36047026100,4917,4730,699,3258,45,78,10,640,187,180,58,4,13,1,28,26,3,0,26,2,0,7,0,9,3,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047026200,36047026200,2374,2339,1050,21,6,1088,0,174,35,35,6,0,17,3,4,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047026300,36047026300,1868,1793,144,1469,9,26,0,145,75,72,14,6,3,0,10,9,2,8,16,0,0,1,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047026400,36047026400,4592,4478,2311,57,33,1585,5,487,114,112,13,3,16,2,58,1,0,0,2,13,0,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047026500,36047026500,3838,3722,270,3144,27,72,3,206,116,107,37,4,3,0,4,36,7,0,10,0,0,6,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047026600,36047026600,3733,3680,1993,12,9,1463,5,198,53,52,3,1,23,5,16,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047026700,36047026700,3920,3797,364,3265,11,54,1,102,123,118,31,2,4,0,3,21,25,3,24,0,0,1,1,3,0,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047026800,36047026800,4188,4093,2583,44,1,1237,0,228,95,90,3,4,22,1,50,1,1,0,1,2,0,0,1,4,0,5,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047026900,36047026900,2770,2696,241,2280,9,77,0,89,74,65,7,0,6,0,1,20,2,4,22,0,0,0,0,3,0,9,4,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047027000,36047027000,2449,2408,1684,18,4,639,0,63,41,36,3,0,16,2,9,0,1,0,0,0,0,1,3,1,0,5,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047027100,36047027100,2471,2422,80,2110,5,136,0,91,49,43,6,4,2,0,1,10,2,1,12,2,0,0,1,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047027200,36047027200,3480,3425,1936,14,18,1092,29,336,55,53,3,1,27,2,9,0,0,0,2,1,0,5,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047027300,36047027300,2813,2741,160,2468,6,54,0,53,72,66,11,0,5,5,7,14,11,0,12,0,0,0,0,1,0,6,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047027400,36047027400,3028,2962,1647,11,6,1207,0,91,66,66,1,2,50,3,7,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047027500,36047027500,4180,4071,380,3421,47,98,0,125,109,97,38,2,3,0,4,14,9,3,15,1,0,0,6,2,0,12,7,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047027600,36047027600,3694,3635,1885,52,37,1325,7,329,59,59,11,1,5,6,28,0,1,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047027700,36047027700,3945,3885,164,3558,12,24,2,125,60,54,9,0,1,0,5,13,5,2,16,1,0,2,0,0,0,5,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047027800,36047027800,3220,3151,1935,21,24,952,0,219,69,66,9,1,13,1,38,0,1,0,0,0,0,0,0,3,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047027900,36047027900,3674,3586,185,3215,10,32,3,141,88,83,29,2,0,0,4,18,4,1,20,0,0,3,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047028000,36047028000,1761,1739,931,11,0,631,1,165,22,22,2,0,1,0,11,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047028100,36047028100,4193,4058,562,2674,36,35,6,745,135,124,11,1,3,0,34,19,2,5,40,1,0,5,0,0,3,10,2,2,1,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047028200,36047028200,2943,2905,1850,37,0,928,0,90,38,36,1,1,18,0,13,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047028300,36047028300,4097,3934,600,2522,44,47,0,721,163,151,27,1,4,0,40,6,4,2,58,0,0,5,0,2,2,11,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047028400,36047028400,4003,3898,2372,34,9,1019,0,464,105,101,6,4,53,7,16,0,2,0,2,3,0,8,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047028501,36047028501,428,408,135,85,5,11,0,172,20,17,3,1,0,0,4,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047028502,36047028502,2802,2665,497,1566,30,8,0,564,137,126,25,1,1,3,37,9,0,0,33,0,3,4,0,2,8,11,2,0,0,1,0,0,2,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047028600,36047028600,4814,4728,3098,161,9,1124,0,336,86,82,7,6,28,2,24,4,3,2,2,1,0,0,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1400000US36047028700,36047028700,2991,2857,593,1378,31,259,1,595,134,123,20,1,3,0,63,6,3,1,16,0,0,2,0,0,8,9,2,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1400000US36047028800,36047028800,3458,3404,1766,34,29,1209,3,363,54,53,1,1,25,0,19,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047028900,36047028900,3538,3422,426,2287,39,90,4,576,116,105,23,2,6,0,12,17,4,2,34,0,1,0,0,1,3,10,1,4,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047029000,36047029000,3920,3840,2873,47,5,730,4,181,80,79,7,0,43,1,23,0,0,0,0,0,0,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047029100,36047029100,3101,3025,215,2578,13,32,0,187,76,65,7,3,0,0,5,11,5,0,32,0,0,0,1,0,1,7,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047029200,36047029200,2539,2479,1477,32,12,688,2,268,60,57,10,0,19,1,17,1,0,0,3,2,0,0,1,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047029300,36047029300,3106,3023,131,2666,33,55,0,138,83,73,24,1,0,0,9,18,9,0,9,0,0,0,0,3,0,9,5,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047029400,36047029400,2321,2265,1524,61,15,590,0,75,56,56,5,4,28,0,15,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047029500,36047029500,3425,3303,248,2893,11,58,0,93,122,105,25,2,5,0,3,30,12,2,18,0,0,0,0,6,2,13,6,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1400000US36047029600,36047029600,5546,5402,3683,35,9,1387,6,282,144,136,3,4,85,0,30,0,0,0,0,0,0,1,3,8,2,6,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
1400000US36047029700,36047029700,3344,3251,243,2924,9,31,0,44,93,85,32,0,0,0,3,18,7,1,24,0,0,0,0,0,0,8,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047029800,36047029800,3717,3665,2028,48,10,1209,0,370,52,52,16,1,9,0,19,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047029900,36047029900,2579,2517,128,2059,6,78,0,246,62,62,12,0,0,0,21,7,3,0,13,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047030000,36047030000,4120,4040,1791,26,16,2000,0,207,80,76,5,1,25,0,21,0,8,0,3,1,1,0,0,10,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047030100,36047030100,2750,2683,165,2366,12,19,0,121,67,60,20,0,0,0,3,15,4,0,17,0,0,1,0,0,0,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047030200,36047030200,4214,4165,1921,18,1,2089,0,136,49,49,6,1,24,0,9,0,2,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047030300,36047030300,4458,4370,166,3898,23,48,6,229,88,81,14,0,1,0,14,9,3,17,16,0,5,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0
1400000US36047030400,36047030400,4281,4220,2239,78,8,1713,2,180,61,57,4,1,30,1,17,0,0,0,3,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1400000US36047030500,36047030500,5549,5325,1806,2775,26,362,7,349,224,199,62,1,45,2,17,18,14,5,16,6,0,7,3,3,0,21,8,0,0,1,2,0,0,1,6,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
1400000US36047030600,36047030600,2005,1935,1078,15,0,691,0,151,70,65,3,7,32,11,8,0,2,0,0,2,0,0,0,0,0,5,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047030700,36047030700,4544,4441,192,3983,19,10,3,234,103,96,25,1,2,0,7,21,3,3,28,0,0,0,1,5,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047030800,36047030800,1949,1918,1323,24,8,456,0,107,31,29,4,2,9,0,14,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047030900,36047030900,1754,1726,69,1487,7,17,0,146,28,27,3,1,0,0,0,3,0,0,18,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047031100,36047031100,2833,2759,161,2442,4,49,0,103,74,66,14,3,1,0,5,17,7,1,17,0,0,0,0,0,1,8,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047031300,36047031300,4648,4498,326,3979,23,58,2,110,150,138,38,5,3,1,1,31,9,11,37,0,0,2,0,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047031400,36047031400,4544,4463,3219,46,15,980,5,198,81,77,7,13,28,0,22,0,2,0,0,2,0,2,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047031500,36047031500,5175,4988,600,4102,17,89,1,179,187,168,35,3,17,0,8,29,14,2,57,1,0,0,0,0,2,19,11,3,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047031701,36047031701,3433,3341,359,2836,19,85,0,42,92,85,20,3,9,0,5,18,9,3,12,0,0,2,0,0,4,7,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047031702,36047031702,3363,3225,568,2506,6,51,2,92,138,121,38,4,11,0,9,23,9,3,19,1,0,0,2,2,0,12,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047031900,36047031900,3508,3432,957,2354,7,47,2,65,76,69,9,0,12,0,8,6,18,4,11,0,0,0,0,1,0,7,2,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047032100,36047032100,5001,4823,530,3879,24,60,3,327,178,169,35,9,5,1,19,17,19,17,36,1,0,3,0,5,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047032300,36047032300,3554,3458,342,2913,11,34,1,157,96,86,16,2,13,0,4,17,13,5,12,0,0,2,0,0,2,10,7,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047032500,36047032500,6405,6259,340,5698,19,57,4,141,146,133,30,4,9,0,6,31,11,11,27,0,0,2,0,2,0,12,8,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047032600,36047032600,6948,6687,1812,3017,87,786,3,982,261,245,51,11,9,1,70,29,3,1,54,1,2,8,0,4,1,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047032700,36047032700,2924,2812,387,2242,14,50,0,119,112,98,35,2,4,0,16,8,1,8,18,1,0,1,1,3,0,9,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0
1400000US36047032800,36047032800,3138,3024,496,1236,27,1008,0,257,114,108,24,0,17,0,9,6,13,4,22,2,2,0,0,6,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047032900,36047032900,5582,5449,1372,3725,28,43,3,278,133,117,37,2,6,0,12,15,15,3,26,0,0,1,0,0,0,15,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
